sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
FED-MS355-48X-1D,"Meraki FedRAMP MS355-48X ENT License and Support,1Day",6576.94,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-10Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 10YR",185.65,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-1Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 1YR",733.56,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-3Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 3YR",3851.43,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-5Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 5YR",1731.04,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-7Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 7YR",0.59,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-1D,"Meraki FedRAMP MS355-48X2 ENT License and Support,1Day",10962.23,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-10Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 10YR",4.27,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-1D,"Meraki FedRAMP MS450 12-port ENT License and Support, 1Day",5934.7,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-1Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 1YR",1505.25,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-3Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 3YR",259.91,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-5Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 5YR",2931.22,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-7Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 7YR",1.34,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-1YR,"Meraki MS120-24 Enterprise License and Support, 1 Year",1.41,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-10YR,"Meraki MS120-24 Enterprise License and Support, 10 Year",1238.32,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-3YR,"Meraki MS120-24 Enterprise License and Support, 3 Year",59.21,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-5YR,"Meraki MS120-24 Enterprise License and Support, 5 Year",1.06,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-7YR,"Meraki MS120-24 Enterprise License and Support, 7 Year",3645.72,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-1D,Meraki MS120-24 Enterprise License and Support-1 Day,1.78,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-1YR,"Meraki MS120-24P Enterprise License and Support, 1 Year",1.92,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-10YR,"Meraki MS120-24P Enterprise License and Support, 10 Year",2604.08,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-3YR,"Meraki MS120-24P Enterprise License and Support, 3 Year",9742.98,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-5YR,"Meraki MS120-24P Enterprise License and Support, 5 Year",507.77,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-7YR,"Meraki MS120-24P Enterprise License and Support, 7 Year",318.11,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-1D,Meraki MS120-24P Enterprise License and Support-1 Day,235.82,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-1YR,"Meraki MS120-48 Enterprise License and Support, 1 Year",884.08,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-10YR,"Meraki MS120-48 Enterprise License and Support, 10 Year",1930.73,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-3YR,"Meraki MS120-48 Enterprise License and Support, 3 Year",1643.73,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-5YR,"Meraki MS120-48 Enterprise License and Support, 5 Year",664.32,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-7YR,"Meraki MS120-48 Enterprise License and Support, 7 Year",5020.51,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-1D,Meraki MS120-48 Enterprise License and Support-1 Day,1061.7,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-1YR,"Meraki MS120-48FP Enterprise License and Support, 1 Year",5458.04,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-10Y,"Meraki MS120-48FP Enterprise License and Support, 10 Year",5735.0,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-3YR,"Meraki MS120-48FP Enterprise License and Support, 3 Year",1743.08,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-5YR,"Meraki MS120-48FP Enterprise License and Support, 5 Year",247.86,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-7YR,"Meraki MS120-48FP Enterprise License and Support, 7 Year",1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-1D,Meraki MS120-48FP Enterprise License and Support-1 Day,2291.99,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-1YR,"Meraki MS120-48LP Enterprise License and Support, 1 Year",1912.67,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-10Y,"Meraki MS120-48LP Enterprise License and Support, 10 Year",2980.4,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-3YR,"Meraki MS120-48LP Enterprise License and Support, 3 Year",3294.49,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-5YR,"Meraki MS120-48LP Enterprise License and Support, 5 Year",0.28,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-7YR,"Meraki MS120-48LP Enterprise License and Support, 7 Year",2509.75,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-1D,Meraki MS120-48LP Enterprise License and Support-1 Day,3070.71,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-1YR,"Meraki MS120-8 Enterprise License and Support, 1 Year",5490.15,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-10YR,"Meraki MS120-8 Enterprise License and Support, 10 Year",866.02,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-3YR,"Meraki MS120-8 Enterprise License and Support, 3 Year",0.69,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-5YR,"Meraki MS120-8 Enterprise License and Support, 5 Year",0.37,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-7YR,"Meraki MS120-8 Enterprise License and Support, 7 Year",0.27,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-1D,Meraki MS120-8 Enterprise License and Support-1 Day,409.43,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-1YR,"Meraki MS120-8FP Enterprise License and Support, 1 Year",5810.27,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-10YR,"Meraki MS120-8FP Enterprise License and Support, 10 Year",3627.65,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-3YR,"Meraki MS120-8FP Enterprise License and Support, 3 Year",2244.83,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-5YR,"Meraki MS120-8FP Enterprise License and Support, 5 Year",436.52,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-7YR,"Meraki MS120-8FP Enterprise License and Support, 7 Year",389.36,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-1D,Meraki MS120-8FP Enterprise License and Support-1 Day,5845.39,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-1YR,"Meraki MS120-8LP Enterprise License and Support, 1 Year",1248.35,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-10YR,"Meraki MS120-8LP Enterprise License and Support, 10 Year",3560.42,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-3YR,"Meraki MS120-8LP Enterprise License and Support, 3 Year",10981.3,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-5YR,"Meraki MS120-8LP Enterprise License and Support, 5 Year",731.55,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-7YR,"Meraki MS120-8LP Enterprise License and Support, 7 Year",295.03,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-1D,Meraki MS120-8LP Enterprise License and Support-1 Day,530.85,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-1Y,"Meraki MS125-24 Enterprise License and Support, 1 Year",3898.6,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-10Y,"Meraki MS125-24 Enterprise License and Support, 10 Year",176.62,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-3Y,"Meraki MS125-24 Enterprise License and Support, 3 Year",865.02,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-5Y,"Meraki MS125-24 Enterprise License and Support, 5 Year",558.95,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-7Y,"Meraki MS125-24 Enterprise License and Support, 7 Year",677.36,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-1D,Meraki MS125-24 Enterprise License and Support-1 Day,1238.32,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-1Y,"Meraki MS125-24P Enterprise License and Support, 1 Year",3029.57,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-10Y,"Meraki MS125-24P Enterprise License and Support, 10 Year",1.51,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-3Y,"Meraki MS125-24P Enterprise License and Support, 3 Year",1562.45,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-5Y,"Meraki MS125-24P Enterprise License and Support, 5 Year",1088.8,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-7Y,"Meraki MS125-24P Enterprise License and Support, 7 Year",2291.99,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-1D,Meraki MS125-24P Enterprise License and Support-1 Day,7686.81,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-1Y,"Meraki MS125-48 Enterprise License and Support, 1 Year",1580.51,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-10Y,"Meraki MS125-48 Enterprise License and Support, 10 Year",1769.17,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-3Y,"Meraki MS125-48 Enterprise License and Support, 3 Year",921.21,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-5Y,"Meraki MS125-48 Enterprise License and Support, 5 Year",3102.82,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-7Y,"Meraki MS125-48 Enterprise License and Support, 7 Year",1347.7,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-1D,Meraki MS125-48 Enterprise License and Support-1 Day,982.43,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-1Y,"Meraki MS125-48FP Enterprise License and Support, 1 Year",1364.76,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-10Y,"Meraki MS125-48FP Enterprise License and Support, 10 Year",405.41,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-3Y,"Meraki MS125-48FP Enterprise License and Support, 3 Year",1287.49,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-5Y,"Meraki MS125-48FP Enterprise License and Support, 5 Year",259.91,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-7Y,"Meraki MS125-48FP Enterprise License and Support, 7 Year",5313.53,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-1D,Meraki MS125-48FP Enterprise License and Support-1 Day,884.08,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-1Y,"Meraki MS125-48LP Enterprise License and Support, 1 Year",1636.71,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-10Y,"Meraki MS125-48LP Enterprise License and Support, 10 Year",235.82,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-3Y,"Meraki MS125-48LP Enterprise License and Support, 3 Year",2539.86,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-5Y,"Meraki MS125-48LP Enterprise License and Support, 5 Year",4328.1,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-7Y,"Meraki MS125-48LP Enterprise License and Support, 7 Year",1627.68,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-1D,Meraki MS125-48LP Enterprise License and Support-1 Day,2018.04,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24A-1Y,"Meraki MS130-24 Advanced License and Support, 1 Year",901.14,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24A-3Y,"Meraki MS130-24 Advanced License and Support, 3 Year",247.86,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24A-5Y,"Meraki MS130-24 Advanced License and Support, 5 Year",1441.03,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-1D,"Meraki MS130-24 Enterprise License and Support, 1 Day",704.46,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-1Y,"Meraki MS130-24 Enterprise License and Support, 1 Year",554.94,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-10Y,"Meraki MS130-24 Enterprise License and Support, 10 Year",235.82,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-3Y,"Meraki MS130-24 Enterprise License and Support, 3 Year",2081.26,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-5Y,"Meraki MS130-24 Enterprise License and Support, 5 Year",745.6,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-7Y,"Meraki MS130-24 Enterprise License and Support, 7 Year",1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48A-1Y,"Meraki MS130-48 Advanced License and Support, 1 Year",1814.33,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48A-3Y,"Meraki MS130-48 Advanced License and Support, 3 Year",2163.55,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48A-5Y,"Meraki MS130-48 Advanced License and Support, 5 Year",310.08,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-1D,"Meraki MS130-48 Enterprise License and Support, 1 Day",313.09,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-1Y,"Meraki MS130-48 Enterprise License and Support, 1 Year",309.08,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-10Y,"Meraki MS130-48 Enterprise License and Support, 10 Year",188.66,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-3Y,"Meraki MS130-48 Enterprise License and Support, 3 Year",307.07,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-5Y,"Meraki MS130-48 Enterprise License and Support, 5 Year",194.68,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-7Y,"Meraki MS130-48 Enterprise License and Support, 7 Year",7474.07,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPTA-1Y,"Meraki MS130-CMPT Advanced License and Support, 1 Year",9039.53,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPTA-3Y,"Meraki MS130-CMPT Advanced License and Support, 3 Year",1.54,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPTA-5Y,"Meraki MS130-CMPT Advanced License and Support, 5 Year",2.46,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-1D,"Meraki MS130-CMPT Enterprise License and Support, 1 Day",8.96,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-1Y,"Meraki MS130-CMPT Enterprise License and Support, 1 Year",2913.16,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-10Y,"Meraki MS130-CMPT Enterprise License and Support, 10 Year",974.4,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-3Y,"Meraki MS130-CMPT Enterprise License and Support, 3 Year",1680.86,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-5Y,"Meraki MS130-CMPT Enterprise License and Support, 5 Year",1620.56,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
